,mu,sig,mu,sig,mu,sig,class
2249,0.00046922825,0.99928886,0.00071640685,0.9994332,-0.0003074184,0.99937093,1
2250,8.2012266e-05,0.99924237,0.0006175153,0.9994487,7.213652e-05,0.99931777,1
2251,0.0003506858,0.99934,0.00025860593,0.99922556,1.5072525e-05,0.99966526,1
2252,0.0003496986,0.99933857,0.00026234612,0.99922574,1.7642975e-05,0.9996629,1
2253,0.0003827531,0.99929684,0.00033047423,0.99915564,0.00015413761,0.99965996,1
2254,0.00037958845,0.9992931,0.00034005195,0.99915606,0.00016199797,0.99965376,1
2255,0.00039036945,0.999306,0.00030750036,0.9991548,0.0001347512,0.99967474,1
2256,0.00040270016,0.9993207,0.00027039275,0.99915326,0.00010418147,0.9996988,1
2257,0.00045298226,0.9992287,0.0004326813,0.99902314,0.00038923323,0.99967104,1
2258,0.00045128725,0.9992155,0.00046041608,0.9990137,0.00042472035,0.999659,1
2259,0.00030651502,0.99904484,0.0008914992,0.9990322,0.0007829219,0.9993796,1
2260,0.000946261,0.99912703,0.0008903779,0.99912935,-0.00036538392,0.9993336,1
2261,0.0010505486,0.99916005,0.0007393211,0.9991315,-0.00064275414,0.9993743,1
2262,0.001026215,0.99912316,0.0007206537,0.99909323,-0.0006012246,0.99934167,1
2263,0.001052158,0.9991614,0.0007386431,0.9991327,-0.0006463006,0.9993756,1
2264,0.0010292754,0.999126,0.00071971864,0.99909574,-0.0006078407,0.99934435,1
2265,0.00106561,0.99917966,0.0007449128,0.999151,-0.00067103654,0.9993919,1
2266,0.00090688653,0.9991443,0.0010078363,0.99916756,-0.0002328977,0.99934113,1
2267,0.00021477975,0.9991759,0.0006721914,0.9992405,0.00036029518,0.99939877,1
2268,0.00035873055,0.99934584,0.00024267659,0.99922204,3.97861e-06,0.99967724,1
2269,0.00032201968,0.99937594,0.00020079687,0.9992868,-0.000103890896,0.9996668,1
2270,0.00036969408,0.99943,3.772974e-05,0.99925894,-0.00019159168,0.9997756,1
2271,0.0003571529,0.99938357,0.00016524643,0.9992543,-9.855628e-05,0.99970734,1
2272,0.0002279412,0.99934745,0.00031054765,0.99936604,-9.3869865e-05,0.9995535,1
2273,0.00017986074,0.99929094,0.00045318902,0.9993721,2.5004148e-05,0.99946105,1
2274,0.0005133394,0.999311,0.00070022047,0.999452,-0.00040531158,0.9993847,1
2275,0.00023011677,0.99910533,0.0008077733,0.9991647,0.0005649999,0.9993569,1
2276,0.00040828064,0.9993153,0.0002773255,0.999142,0.00012418628,0.9997008,1
2277,-0.0011659637,0.99941635,-0.0005851574,0.999678,0.00038080662,0.9994576,1
2278,0.00014640577,0.99932224,9.1552734e-05,0.9991867,0.00021571666,0.9996822,1
2279,0.0003059581,0.9993775,0.00020550191,0.9993049,-0.00011820346,0.9996536,1
2280,-0.0002770871,0.999346,-0.00016053021,0.99932766,0.0002587065,0.99960876,1
2281,0.00046252087,0.99927056,0.00034013763,0.9990462,0.0002842322,0.99971575,1
2282,0.00022687204,0.9992432,0.0005264431,0.99928206,0.00018738955,0.99946624,1
2283,0.00032251887,0.9992174,0.0005268827,0.99915606,0.000326775,0.9995371,1
2284,0.00045599788,0.999167,0.00055801123,0.9989692,0.0005587563,0.9996233,1
2285,0.0005059261,0.9991553,0.0005552247,0.9989052,0.00062624365,0.9996612,1
2286,0.0005104281,0.9991608,0.00054105744,0.9989046,0.000614956,0.9996704,1
2287,0.0004950054,0.9991701,0.00053030625,0.9989291,0.00057854503,0.99966323,1
2288,0.00044509955,0.9991112,0.00067928806,0.99893546,0.00070207566,0.9995667,1
2289,0.00015231408,0.999302,0.00044614822,0.9994118,-2.5860965e-05,0.99944305,1
2290,0.00043280423,0.9991538,0.0005978197,0.99898344,0.000578478,0.9995904,1
2291,0.00045879185,0.9991842,0.00052112713,0.9989802,0.0005142912,0.9996401,1
2292,0.000391284,0.99911535,0.00069995224,0.9989975,0.000652425,0.9995187,1
2293,0.00043127127,0.9991623,0.00058152527,0.99899244,0.0005535856,0.99959546,1
2294,0.00036811456,0.99935466,0.0002193749,0.9992189,-1.2889504e-05,0.9996936,1
2295,0.00035683066,0.99934137,0.00025277957,0.9992203,1.5005469e-05,0.9996719,1
2296,0.00028022006,0.99928963,0.0002110973,0.99911225,0.0002804771,0.9996928,1
2297,-0.0003913939,0.9993531,-0.0002294071,0.99936664,0.00026785582,0.99958897,1
2298,-0.0011257268,0.99941087,-0.00057471544,0.9996585,0.00036127865,0.99945676,1
2299,0.00045330822,0.99927485,0.0003359653,0.99905956,0.00026647002,0.9997108,1
2300,0.00042739883,0.9992613,0.00037881732,0.9990773,0.00028340518,0.999674,1
2301,0.00018065982,0.9993276,0.000101067126,0.99918455,0.00018786639,0.99969083,1
2302,0.00015155412,0.99932134,9.609759e-05,0.9991846,0.0002161637,0.9996821,1
2303,0.00043215416,0.99924666,0.00040731952,0.99906075,0.0003253296,0.9996656,1
2304,-0.00038359687,0.99936384,-0.00024205074,0.9993777,0.00023112446,0.9995953,1
2305,0.00019066967,0.99932176,0.00011527166,0.9991747,0.00020390004,0.9996902,1
2306,0.00019497424,0.99932134,0.000117987394,0.99917305,0.00020415336,0.99969095,1
2307,-0.00018756092,0.9993774,-0.00016395748,0.9993421,0.00013355911,0.99964106,1
2308,0.0003501065,0.9992028,0.0005421601,0.9991141,0.00038591772,0.9995513,1
2309,0.00013825297,0.999279,0.0005015135,0.9994086,2.579391e-05,0.99941033,1
2310,-0.0008575022,0.999336,-0.00045504048,0.9994416,0.0005544275,0.99953306,1
2311,-0.0026943907,0.99917024,-0.0012515076,0.99968755,0.0017154217,0.9992405,1
2312,-0.002975516,0.99907035,-0.001515422,0.9995503,0.0021446124,0.999287,1
2313,-0.0007651746,0.9991093,-3.062561e-05,0.9991386,0.001287736,0.99944675,1
2314,-0.0013818592,0.99906725,-0.0003152229,0.99924165,0.0015837476,0.9993173,1
2315,-0.0030898973,0.9990457,-0.0014511459,0.99957,0.0022471994,0.9991981,1
2316,-0.003523577,0.99880886,-0.0022062398,0.99916476,0.0029832572,0.999377,1
2317,-0.0040718988,0.9989848,-0.0024613664,0.99939525,0.0039079264,0.99988693,1
2318,-0.0038726218,0.9997315,-0.0022918805,1.0003799,0.002704218,1.0002182,1
2319,-0.00426133,0.9994109,-0.0019624606,1.0000699,0.003974512,1.0000893,1
2320,-0.0030551031,0.99901557,-0.0021198094,0.9993102,0.0024497136,0.99963975,1
2321,-0.0027329028,0.9992672,-0.0012593158,0.99981767,0.0016144663,0.9992616,1
2322,-0.0027873889,0.9992446,-0.0013506226,0.99977416,0.0017133355,0.999296,1
2323,-0.0034379885,0.9988567,-0.0025915354,0.9990598,0.0030944794,0.9997699,1
2324,-0.0042439476,0.99886185,-0.0020735264,0.99935895,0.0043241456,0.99963635,1
2325,-0.0036875047,0.9988541,-0.0014787763,0.99942666,0.0032312945,0.99908525,1
2326,-0.0035635233,0.9988149,-0.0027215444,0.99901235,0.0032385662,0.99977744,1
2327,-0.0035124645,0.9988441,-0.0026388913,0.99910253,0.00293459,0.9996202,1
2328,-0.002682604,0.99923825,-0.0017834418,0.9995983,0.001770623,0.99961424,1
2329,-0.0021087974,0.9992783,-0.0008730963,0.9997457,0.0010946393,0.9992005,1
2330,-0.0032597668,0.9989418,-0.0020652562,0.9992879,0.002692759,0.99951136,1
2331,-0.003552761,0.99882877,-0.0025139526,0.999083,0.0031863078,0.9996644,1
2332,-0.0036258623,0.9987799,-0.0022137612,0.99914783,0.0031667277,0.99937713,1
2333,-0.0035909489,0.9995246,-0.0021051317,1.0000896,0.002598472,0.9999867,1
2334,-0.0037408918,0.9989582,-0.00224277,0.9993726,0.0032810792,0.99959356,1
2335,-0.0040054806,0.9988202,-0.0022157133,0.99924314,0.0038876683,0.99957514,1
2336,-0.0041448288,0.9988248,-0.0023617223,0.9992297,0.0041619986,0.99971545,1
2337,-0.0037606582,0.99905276,-0.0026471317,0.9993962,0.0032509193,0.99991703,1
2338,-0.0038990974,0.9987428,-0.002734162,0.999009,0.003730096,0.9997302,1
2339,-0.003434591,0.9988878,-0.001956664,0.9992997,0.0028713644,0.9993638,1
2340,-0.0028785206,0.9991266,-0.00075061247,0.99984086,0.0017737299,0.9988355,1
2341,-0.0030771717,0.9990439,-0.0010783747,0.99968386,0.0021324307,0.99895734,1
2342,-0.002424676,0.9992868,-0.0011250265,0.9998033,0.0013157278,0.99928534,1
2343,-0.0022935495,0.99933577,-0.0010915808,0.99984103,0.001140669,0.99932456,1
2344,-0.0026963577,0.99915576,-0.0017351136,0.99951553,0.0018740594,0.99955285,1
2345,-0.002418302,0.99927175,-0.0012795478,0.99973416,0.0013730898,0.99938434,1
2346,-0.0015614256,0.99949807,-0.0008364953,0.99978644,0.00083271414,0.99965274,1
2347,-0.002563469,0.9993399,-0.0009667538,0.99995726,0.0013049915,0.9991498,1
2348,-0.0027739443,0.99914706,-0.0014176257,0.99962586,0.0018562227,0.9993152,1
2349,-0.0025581345,0.9992343,-0.001755543,0.99957097,0.001668781,0.9996375,1
2350,-0.0020290427,0.9993725,-0.0010425895,0.9997742,0.001098156,0.99947923,1
2351,-0.00041173398,0.9994081,-0.0003137067,0.9994075,0.00024137646,0.99965525,1
2352,-0.0025210828,0.9992373,-0.0016287155,0.9996051,0.0016012713,0.99956787,1
2353,-0.0027524047,0.9991281,-0.002001889,0.99940974,0.0020317808,0.99970037,1
2354,-0.0027455613,0.9991437,-0.0015231818,0.99958074,0.0018683448,0.9993932,1
2355,-0.0025072992,0.9992431,-0.0011325553,0.9997682,0.0014389828,0.9992487,1
2356,-0.0025012381,0.9992382,-0.0015157573,0.99963814,0.0015498847,0.99950075,1
2357,-0.0013316423,0.99938434,-0.0006859787,0.99964756,0.0005804524,0.99945205,1
2358,-0.00053825974,0.99938923,-0.00037471578,0.99942255,0.00029291213,0.9996198,1
2359,-0.0007600039,0.9994065,-0.0005214475,0.99950045,0.00029864907,0.99958646,1
2360,-0.0018160865,0.9993449,-0.00083090365,0.9997326,0.00092087686,0.99937046,1
2361,-0.0025876164,0.99921256,-0.0015733875,0.9996101,0.0016674474,0.99950117,1
2362,-0.0028953254,0.999085,-0.0020932294,0.9993633,0.0022273883,0.9996982,1
2363,-0.0029398724,0.9990745,-0.0018262416,0.99944717,0.002199538,0.9995045,1
2364,-0.002264727,0.99946076,-0.00059951097,1.0001487,0.00080607086,0.9990479,1
2365,0.00018532015,0.999587,-0.00021661445,0.9994304,-0.00029929727,0.9998779,1
2366,-0.002911508,0.99910176,-0.0012795478,0.99964774,0.0019873902,0.99916375,1
2367,-0.0027263388,0.9991783,-0.0009530522,0.99980074,0.0016457886,0.99903613,1
2368,0.00030179322,0.99918145,0.0005722903,0.9991023,0.00053066015,0.99954855,1
2369,-0.0020913035,0.99911594,-0.00090869516,0.9994778,0.0014759526,0.99920946,1
2370,-0.0027982593,0.99913394,-0.0011864454,0.9996896,0.0018267483,0.9991512,1
2371,-0.0022927597,0.99915427,-0.00086594746,0.99966633,0.0012428388,0.99899024,1
2372,0.0005539302,0.99884087,0.0011645816,0.99854475,0.001681596,0.9995118,1
2373,0.00020616502,0.9990672,0.00084697455,0.9991031,0.00079179555,0.99937606,1
2374,-0.002341345,0.9993236,-0.0014057457,0.99973893,0.0012795255,0.9995093,1
2375,-0.002818875,0.9991203,-0.00234887,0.9993067,0.0021919534,0.99990296,1
2376,-0.002771072,0.99913573,-0.0015732311,0.99956197,0.0019115284,0.99941486,1
2377,-0.002185598,0.99925596,-0.0009534657,0.99972093,0.0011985675,0.99923414,1
2378,-0.0026572347,0.99917895,-0.0014048927,0.9996403,0.0017173886,0.9993565,1
2379,-0.0029783472,0.9990453,-0.0019399673,0.99938494,0.002299033,0.9995571,1
2380,-0.00064836815,0.9995135,9.652227e-06,0.99968344,0.0012232438,0.99984676,5
2381,-0.0019075647,0.99899936,0.00017798692,0.9996567,0.0019679368,0.99870104,5
2382,-0.0015868619,0.999123,0.00016782433,0.9996928,0.0016845539,0.9989241,5
2383,-0.001447998,0.99914944,0.00022078305,0.99970186,0.0015879571,0.9989825,5
2384,-0.0018063262,0.9990151,0.00019620731,0.999654,0.0019124895,0.99875915,5
2385,-0.0019280091,0.9990038,0.00015872717,0.99965936,0.0019714162,0.9986996,5
2386,-0.0019693263,0.9990126,0.00012607127,0.9996662,0.0019765645,0.99869215,5
2387,-0.001975581,0.9990095,0.00012744218,0.99966526,0.0019828677,0.998687,5
2388,-0.0019524992,0.9989921,0.00016094744,0.99965495,0.0019967407,0.99868184,5
2389,-0.0016062856,0.999034,0.00042003393,0.9996213,0.0020971969,0.9989092,5
2390,-0.00033360347,0.99962837,-8.9138746e-05,0.9997713,0.00052171946,0.99990594,5
2391,-0.0004021749,0.999678,2.220273e-05,0.99984604,0.00061199814,0.99989194,5
2392,-0.0014688,0.9991594,0.00020879135,0.99971163,0.0015783533,0.9989746,5
2393,-0.0019074939,0.99903226,0.00013821572,0.9996738,0.0019236505,0.99872535,5
2394,-0.0017411485,0.99909616,5.0500035e-05,0.9996672,0.0018114597,0.9989017,5
2395,-0.0015971698,0.99911755,0.0001122579,0.99967337,0.0017195866,0.9989582,5
2396,-0.0018421598,0.9990015,0.00021099672,0.9996543,0.0019381046,0.99872416,5
2397,-0.0018860288,0.9989877,0.00020403042,0.9996496,0.0019746125,0.99869937,5
2398,-0.0005076565,0.9993639,0.00037294254,0.99963933,0.0010820776,0.9995197,5
2399,-0.00011400506,0.9994889,-7.066876e-05,0.9996287,0.00032681972,0.9998043,5
2400,-0.0010954961,0.99908495,0.00030755997,0.9994775,0.001771912,0.99920154,5
2401,-0.0017882846,0.9990061,0.00023389608,0.9996535,0.001910083,0.998746,5
2402,-0.0018971339,0.9990009,0.00018066913,0.9996566,0.0019619986,0.99870646,5
2403,-0.0019411594,0.9989981,0.00016082078,0.9996578,0.0019835457,0.9986893,5
2404,-0.0019815862,0.99901617,0.00011615455,0.9996691,0.0019762516,0.99868995,5
2405,-0.0020172782,0.99902767,8.18409e-05,0.99967664,0.0019759908,0.9986874,5
2406,-0.0020197555,0.9990264,8.184463e-05,0.99967605,0.001978755,0.9986858,5
2407,-0.0020200126,0.9990263,8.183345e-05,0.99967605,0.0019790307,0.9986856,5
2408,-0.0020144172,0.9990197,9.265542e-05,0.99967223,0.0019856617,0.99868274,5
2409,-0.0019989386,0.9990104,0.00011223927,0.9996666,0.0019917935,0.998681,5
2410,-0.0014486089,0.9991066,0.0003389567,0.9996502,0.0018547848,0.99901766,5
2411,-0.0010042302,0.999129,0.00022478402,0.99948037,0.0016647875,0.9993029,5
2412,-0.0018258505,0.99898946,0.00023591518,0.9996476,0.001946941,0.9987196,5
2413,-0.0015385114,0.9990124,0.0006320551,0.99957526,0.0023761317,0.99896795,5
2414,-0.0014811233,0.9990943,0.00035287812,0.99965984,0.0018339604,0.99896413,5
2415,-0.00035455823,0.9994703,0.00027327985,0.99964434,0.0010412484,0.99977136,5
2416,-0.0003576316,0.99955827,-0.00011383742,0.999694,0.00065841526,0.9998941,5
2417,-0.00089237094,0.9993808,0.00025123358,0.99979424,0.0010451525,0.9993311,5
2418,-0.00093146414,1.000016,-0.00084432214,1.0003392,-0.00092776865,0.99949956,5
2419,-0.0007143095,1.000035,-0.0007614866,1.0003139,-0.0010865033,0.99953175,5
2420,-0.00095339864,0.9998441,-0.0005120076,1.0003159,-0.0012768283,0.9988896,5
2421,-0.0015956536,0.9996621,0.00011412799,1.0005076,-0.00094881654,0.99812967,5
2422,-0.00024133548,0.9994791,-0.00012814999,0.9995925,0.00061906874,0.99987996,5
2423,-0.0016419068,0.99909604,0.00020051375,0.99969053,0.0017300546,0.99886215,5
2424,-0.0014513731,0.9991362,0.00018351898,0.99967957,0.001628533,0.99900943,5
2425,-0.0010662898,0.9990655,0.000113841146,0.99942213,0.0016778633,0.9992672,5
2426,-0.0018923059,0.9989839,0.00020458177,0.9996478,0.0019825324,0.9986949,5
2427,-0.0019980706,0.9990181,0.000102665275,0.99967027,0.001981482,0.99868757,5
2428,-0.00198913,0.9990126,0.00011583045,0.9996674,0.001984492,0.99868524,5
2429,-0.0019588172,0.9989988,0.0001495108,0.9996589,0.0019901916,0.99868464,5
2430,-0.00193315,0.99898326,0.00018251687,0.99964947,0.0020004883,0.9986814,5
2431,-0.0019631125,0.99899715,0.00014887005,0.9996581,0.0019944012,0.9986822,5
2432,-0.0016963817,0.9990542,0.00022213161,0.99967235,0.0018092245,0.99881446,5
2433,-0.0011828803,0.9990579,0.00046098977,0.99948335,0.0019919425,0.9991354,5
2434,-0.0017310008,0.9989908,0.00040820986,0.9996176,0.0021536872,0.99880815,5
2435,-0.0019001961,0.99898946,0.00019140542,0.9996504,0.0019792393,0.998698,5
2436,-0.0019277334,0.99898565,0.00018295646,0.9996505,0.0019949228,0.9986847,5
2437,-0.0016318113,0.99909574,0.000110235065,0.999661,0.0017671287,0.99893767,5
2438,-0.0016482472,0.99910986,8.444488e-05,0.9996693,0.0017548949,0.9989425,5
2439,-0.0019436702,0.9990017,0.00015377998,0.99965936,0.0019803569,0.99869215,5
2440,-0.0019401386,0.99899083,0.00016956031,0.99965376,0.0019932017,0.9986847,5
2441,-0.0019668043,0.9989949,0.00014923513,0.999657,0.0019991323,0.9986796,5
2442,-0.0020036213,0.9990152,0.000104136765,0.99966943,0.001987122,0.99868286,5
2443,-0.0020046048,0.99901474,0.000104073435,0.9996692,0.0019881874,0.99868226,5
2444,-0.0020101666,0.9990175,9.768456e-05,0.99967086,0.0019868687,0.99868244,5
2445,-0.0006530881,0.9995941,-0.00029171258,0.9997697,0.0008694455,0.9998868,5
2446,-2.6971102e-05,0.99952966,0.0008026324,0.99970996,0.0007148385,0.99958414,5
2447,0.00083407015,0.9998194,0.0008825809,0.99987006,9.603798e-06,1.0001435,5
2448,-0.00043226779,0.99958336,1.5899539e-05,0.9997914,0.0006608218,0.99976164,5
2449,-0.001342088,0.9992828,-0.00018721074,0.9996727,0.0014921874,0.9993399,5
2450,-0.001481656,0.9992255,0.00011539832,0.9997505,0.0015100092,0.9990498,0
2451,-0.0012881495,0.9992977,0.000160411,0.99978566,0.0013221577,0.9991472,0
2452,-0.0014222004,0.9992509,0.00014288723,0.9997689,0.0014418438,0.9990717,0
2453,-0.0013793595,0.99927276,0.00013590977,0.9997767,0.0013964102,0.99910474,0
2454,-0.0014736392,0.9992187,0.00014088675,0.99975103,0.001511626,0.99904037,0
2455,-0.0015445016,0.99920005,9.2897564e-05,0.999735,0.0015781894,0.99902475,0
2456,-0.0012827963,0.99931693,0.00011680648,0.9997884,0.0013040975,0.99918073,0
2457,-0.0015876666,0.9991851,0.00010134652,0.999735,0.0016128421,0.9989946,0
2458,-0.0018254593,0.99908155,8.161366e-05,0.999689,0.001855284,0.998849,0
2459,-0.0015886538,0.9991812,8.358061e-05,0.9997259,0.0016265363,0.99900526,0
2460,-0.0014900416,0.99919605,0.00012555346,0.9997297,0.001562573,0.99904233,0
2461,-0.0016118437,0.99911046,0.0001953952,0.99970186,0.0017139986,0.9989149,0
2462,-0.0012373999,0.9990498,0.00036802888,0.9994488,0.0020781234,0.9991851,0
2463,-0.0011184178,0.9991091,0.00039085373,0.99948186,0.0019501373,0.99925375,0
2464,-0.001539819,0.99913704,0.00021279603,0.99971515,0.0016450211,0.99895203,0
2465,-0.0016275644,0.99909765,0.00020503998,0.99969715,0.0017372444,0.9988996,0
2466,-0.0014148541,0.99913406,0.00027035177,0.9996547,0.001722604,0.9990387,0
2467,-0.0015966035,0.9990899,0.00022550672,0.99967307,0.0017791316,0.99892175,0
2468,-0.0017097369,0.999066,0.00019481406,0.999685,0.001817055,0.9988559,0
2469,-0.0014794022,0.99909645,0.00026893243,0.9996208,0.0018466115,0.9990166,0
2470,-0.00178767,0.99903226,0.00018464401,0.9996677,0.0019041523,0.99881566,0
2471,-0.0017789304,0.9990471,0.00017990917,0.9996776,0.0018683746,0.9988137,0
2472,-0.0015751496,0.9991449,0.00018274412,0.9997203,0.001648441,0.99894494,0
2473,-0.0014226213,0.99920267,0.00020834804,0.9997456,0.0015026703,0.99902827,0
2474,-0.0014781654,0.99916834,0.00019682571,0.9997239,0.001581125,0.9990013,0
2475,-0.0019061789,0.9989924,0.00014104694,0.9996461,0.002011001,0.9987615,0
2476,-0.0019910894,0.9989704,0.00013805926,0.99964434,0.0020685568,0.99870497,0
2477,-0.0018023998,0.99904406,0.00016698614,0.9996762,0.0018838644,0.99880683,0
2478,-0.0017030872,0.9990796,0.00018038973,0.99968994,0.0017942488,0.99886405,0
2479,-0.0016556382,0.9991094,0.00017495081,0.9997043,0.0017326996,0.9988982,0
2480,-0.0016910024,0.9990796,0.00018619746,0.9996892,0.0017898902,0.99886924,0
2481,-0.0012674928,0.9990814,0.00037582964,0.9995155,0.0019737482,0.9991434,0
2482,-0.0013481155,0.9990968,0.000320971,0.99957204,0.0018794239,0.99909055,0
2483,-0.0014366806,0.99906486,0.00030365214,0.99955666,0.0019719005,0.999052,0
2484,-0.0018020794,0.9990323,0.0001734756,0.99966913,0.001905784,0.99881023,0
2485,-0.0017214641,0.999076,0.00016842037,0.9996882,0.0018112287,0.99886423,0
2486,-0.0014779717,0.99907196,0.00028416142,0.999588,0.0019194037,0.9990174,0
2487,-0.0017042719,0.9990608,0.00020546466,0.99967545,0.0018395036,0.99885935,0
2488,-0.0017573237,0.99906653,0.00014284998,0.9996803,0.0018470809,0.9988603,0
2489,-0.0016594343,0.9990885,0.00017622113,0.99968797,0.001773417,0.9989018,0
2490,-0.00149519,0.9990926,0.0002700761,0.9996291,0.0018323734,0.99899393,0
2491,-0.0016020909,0.9991112,0.00020113215,0.99970263,0.0017095879,0.99892,0
2492,-0.001654394,0.9990922,0.00019114837,0.9996936,0.0017569959,0.99888897,0
2493,-0.0017586127,0.99905485,0.00018251315,0.99968064,0.0018488839,0.9988248,0
2494,-0.0016788729,0.99909145,0.0001871027,0.99969697,0.0017646253,0.9988741,0
2495,-0.0017802268,0.9990684,0.00015300885,0.9996894,0.0018421263,0.9988328,0
2496,-0.0016503818,0.9991013,0.00019267574,0.99970156,0.0017397627,0.9988912,0
2497,-0.0013938248,0.9991285,0.0002894178,0.9996402,0.0017464831,0.9990478,0
2498,-0.0015735328,0.99913144,0.00020670518,0.9997153,0.0016632825,0.9989309,0
2499,-0.0016396567,0.9991147,0.00016915426,0.9997036,0.0017220527,0.99891275,0
2500,-0.001661852,0.9991018,0.00016560405,0.9996958,0.0017510578,0.9989003,0
2501,-0.0016695596,0.9990727,0.00019399077,0.9996803,0.0017943531,0.998878,0
2502,-0.0017456114,0.99904484,0.00019678846,0.9996731,0.0018586963,0.99882466,0
2503,-0.0016792454,0.9990877,0.00019196793,0.99969506,0.0017692819,0.9988702,0
2504,-0.0015617087,0.99912935,0.00019664317,0.9997079,0.0016692057,0.99894744,0
2505,-0.0016587675,0.99909353,0.00017940253,0.9996926,0.0017613173,0.99889636,0
2506,-0.0017089471,0.99908686,0.00017506629,0.99969596,0.0017837882,0.99886197,0
2507,-0.0017112829,0.99910444,0.0001539737,0.9997056,0.0017605498,0.9988732,0
2508,-0.0017480776,0.99910855,9.3545765e-05,0.999699,0.0017848834,0.9988901,0
2509,-0.0017357618,0.9991146,9.4208866e-05,0.99970216,0.0017719194,0.9988991,0
2510,-0.0017831847,0.99907655,0.0001180917,0.99968684,0.0018424913,0.99885577,0
2511,-0.0017317347,0.99907595,0.00014910847,0.99968314,0.0018185899,0.9988652,0
