,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
1998,0.012388000000000066,0.00017953623188405893,0.0012339999999999574,4228.028571428571,50814,295962,4
1999,0.019160000000000066,0.0002776811594202908,0.0012950000000000461,3018.8571428571427,28254,211320,4
2000,0.015700000000000047,0.00022753623188405866,0.0012950000000000461,1830.857142857143,22614,128160,4
2001,0.01756499999999983,0.0002545652173913019,0.0030650000000000954,2072.8285714285716,28254,145098,4
2002,0.019662999999999986,0.0002849710144927534,0.0030650000000000954,2314.285714285714,28254,162000,4
2003,0.21273999999999993,0.0030831884057971005,0.15810400000000002,2173.285714285714,14154,152130,4
2004,0.209716,0.00303936231884058,0.15810400000000002,2173.542857142857,25434,152148,4
2005,0.009676000000000018,0.00014023188405797127,0.0018490000000002116,2234.4,25434,156408,4
2006,0.008987999999999996,0.00013026086956521732,0.0006519999999998749,2355.1714285714284,22614,164862,4
2007,0.009684000000000026,0.0001403478260869569,0.000676000000000121,2355.0857142857144,22614,164856,4
2008,0.009084000000000092,0.0001316521739130448,0.001242999999999883,2214.2571428571428,36714,154998,4
2009,0.009091000000000182,0.00013175362318840843,0.001242999999999883,2455.9714285714285,36714,171918,4
2010,0.0070790000000000575,0.00010259420289855156,0.0006389999999998341,2476.285714285714,22614,173340,4
2011,0.005921999999999983,8.582608695652149e-05,0.0007009999999998406,2557.0285714285715,39534,178992,4
2012,0.0059499999999999,8.623188405796957e-05,0.0007009999999998406,2685.542857142857,39534,187988,4
2013,0.0064310000000000755,9.320289855072573e-05,0.0006409999999998917,2202.114285714286,28254,154148,4
2014,0.006451999999999902,9.350724637681017e-05,0.0006409999999998917,2476.285714285714,28254,173340,4
2015,0.007676999999999934,0.00011126086956521644,0.0006349999999999412,2758.2,25434,193074,4
2016,0.0069630000000000525,0.00010091304347826163,0.0007010000000000627,2194.3714285714286,19794,153606,4
2017,0.007962000000000025,0.00011539130434782645,0.0009069999999999911,1026.5142857142857,19794,71856,4
2018,0.00866699999999998,0.00012560869565217362,0.0009069999999999911,704.2285714285714,14154,49296,4
2019,0.007246000000000086,0.00010501449275362442,0.0007289999999999797,1993.0285714285715,33894,139512,4
2020,0.006628999999999996,9.607246376811588e-05,0.0006969999999999477,2597.2285714285713,33894,181806,4
2021,0.007818000000000103,0.00011330434782608845,0.0006790000000000962,2476.2,25434,173334,4
2022,0.010928999999999967,0.0001583913043478256,0.0012499999999999734,2234.1428571428573,25434,156390,4
2023,0.010837999999999903,0.00015707246376811453,0.0012499999999999734,2153.657142857143,25434,150756,4
2024,0.007692000000000032,0.00011147826086956569,0.0012339999999999574,2436.0,25434,170520,4
2025,0.00773299999999999,0.0001120724637681158,0.0018899999999999473,2556.942857142857,28254,178986,4
2026,0.008321000000000023,0.00012059420289855106,0.0018899999999999473,2516.5714285714284,28254,176160,4
2027,0.00716400000000017,0.00010382608695652421,0.0006420000000000314,2597.057142857143,22614,181794,4
2028,0.0064389999999998615,9.331884057970814e-05,0.0006420000000000314,2315.2285714285713,22614,162066,4
2029,0.006375999999999937,9.240579710144837e-05,0.0007070000000000132,2274.942857142857,25434,159246,4
2030,0.102306,0.001482695652173913,0.046909,485.6857142857143,1514,33998,5
2031,0.10110999999999999,0.0014653623188405796,0.046909,368.3285714285714,1514,25783,5
2032,0.23135799999999998,0.0033530144927536227,0.12533499999999997,215.17142857142858,1350,15062,5
2033,0.214543,0.0031093188405797102,0.12533499999999997,256.48571428571427,1514,17954,5
2034,0.016110000000000013,0.00023347826086956541,0.0013390000000000346,480.5857142857143,1514,33641,5
2035,0.015464000000000033,0.00022411594202898598,0.0008990000000000387,493.9142857142857,1514,34574,5
2036,0.07010899999999998,0.0010160724637681155,0.028587999999999947,260.48571428571427,1514,18234,5
2037,0.073799,0.0010695507246376813,0.028587999999999947,286.8857142857143,1514,20082,5
2038,0.01872299999999999,0.0002713478260869564,0.002642000000000033,508.1857142857143,1514,35573,5
2039,0.015240000000000031,0.00022086956521739175,0.0010979999999999879,447.7857142857143,1514,31345,5
2040,0.02258199999999999,0.00032727536231884043,0.0014540000000000108,261.74285714285713,955,18322,5
2041,0.042847000000000024,0.000620971014492754,0.0038419999999999566,205.17142857142858,953,14362,5
2042,0.05031000000000002,0.000729130434782609,0.0038419999999999566,453.8142857142857,1514,31767,5
2043,0.7938719999999999,0.011505391304347825,0.7375469999999998,866.2857142857143,1514,60640,5
2044,1.168941,0.016941173913043478,0.7375469999999998,843.2857142857143,1514,59030,5
2045,0.8799420000000002,0.012752782608695655,0.12868400000000002,553.4714285714285,1392,38743,5
2046,0.8842089999999998,0.012814623188405793,0.12868400000000002,446.27142857142854,1392,31239,5
2047,0.949195,0.013756449275362318,0.17396100000000025,403.15714285714284,1392,28221,5
2048,0.6310129999999998,0.009145115942028983,0.17396100000000025,384.92857142857144,1514,26945,5
2049,1.4726690000000002,0.02134302898550725,0.8608949999999997,452.7,1514,31689,5
2050,2.0852340000000003,0.030220782608695654,0.8608949999999997,406.54285714285714,1392,28458,5
2051,0.7552160000000008,0.010945159420289867,0.31581100000000006,285.85714285714283,1514,20010,5
2052,0.06112399999999951,0.0008858550724637611,0.0365359999999999,480.5285714285714,1514,33637,5
2053,0.010890999999999984,0.0001578405797101447,0.0012159999999994398,528.7285714285714,1514,37011,5
2054,0.014649000000000356,0.0002123043478260921,0.001236000000000459,242.85714285714286,1514,17000,5
2055,0.01732700000000076,0.00025111594202899647,0.0013540000000000774,357.8285714285714,1514,25048,5
2056,0.01483599999999985,0.000215014492753621,0.0013540000000000774,511.4428571428571,1514,35801,5
2057,0.014545999999999282,0.00021081159420288813,0.0012500000000006395,380.1857142857143,1514,26613,5
2058,0.01855000000000029,0.0002688405797101491,0.0012500000000006395,268.1714285714286,985,18772,5
2059,0.020391000000000048,0.0002955217391304355,0.0012319999999998998,234.04285714285714,985,16383,5
2060,0.37169900000000045,0.005386942028985514,0.3394959999999996,202.61428571428573,983,14183,5
2061,0.41627100000000006,0.006032913043478262,0.3394959999999996,494.84285714285716,1514,34639,5
2062,0.0611600000000001,0.0008863768115942044,0.012592999999999854,961.3428571428572,1514,67294,5
2063,0.012649999999999828,0.00018333333333333084,0.002419000000000615,1159.4285714285713,1514,81160,5
2064,0.009373000000000076,0.00013584057971014602,0.0006599999999998829,1180.2857142857142,1514,82620,5
2065,0.007920999999999623,0.00011479710144926989,0.0006260000000004595,1150.8,1514,80556,5
2066,0.018657000000000146,0.0002703913043478282,0.006180000000000518,1104.5428571428572,1514,77318,5
2067,0.030863000000000085,0.000447289855072465,0.006180000000000518,1092.4857142857143,1514,76474,5
2068,1.8874389999999996,0.027354188405797095,1.7412140000000003,807.7857142857143,1514,56545,5
2069,1.8884910000000001,0.027369434782608698,1.7412140000000003,828.4714285714285,1514,57993,5
2070,0.023234999999999673,0.00033673913043477785,0.003338000000000285,1138.5714285714287,1514,79700,5
2071,0.013885000000000147,0.00020123188405797316,0.0026049999999999685,1098.3,1514,76881,5
2072,0.01728599999999947,0.0002505217391304271,0.0026049999999999685,1098.3,1514,76881,5
2073,2.978035,0.043159927536231886,2.8828949999999995,970.5428571428571,1514,67938,5
2074,2.9845229999999994,0.04325395652173912,2.8828949999999995,713.5428571428571,1514,49948,5
2075,0.02843899999999877,0.00041215942028983727,0.0029959999999995546,661.3857142857142,1514,46297,5
2076,0.04629200000000111,0.0006708985507246538,0.02194800000000008,482.9714285714286,1514,33808,5
2077,0.04857299999999931,0.0007039565217391205,0.02194800000000008,376.14285714285717,1514,26330,5
2078,0.15727500000000028,0.0022793478260869607,0.10637599999999914,374.0,1514,26180,5
2079,0.15842500000000115,0.00229601449275364,0.10637599999999914,219.37142857142857,1514,15356,5
2080,0.022479999999999833,0.00032579710144927293,0.002999000000000862,467.4714285714286,1514,32723,5
2081,0.017249999999998877,0.00024999999999998374,0.002074999999999605,555.1428571428571,1514,38860,5
2082,0.018202999999999747,0.00026381159420289487,0.002074999999999605,288.2142857142857,1514,20175,5
2083,0.01762899999999945,0.0002554927536231804,0.0012260000000008375,175.44285714285715,983,12281,5
2084,0.021128000000000924,0.00030620289855073804,0.001937999999999107,310.3142857142857,1514,21722,5
2085,0.015540999999998917,0.0002252318840579553,0.001937999999999107,491.4714285714286,1514,34403,5
2086,0.016409000000001228,0.00023781159420291635,0.0021820000000012385,379.4714285714286,1514,26563,5
2087,0.13921799999999962,0.002017652173913038,0.10214799999999968,215.17142857142858,981,15062,5
2088,1.8255929999999996,0.026457869565217385,0.7155299999999993,190.88571428571427,1072,13362,5
2089,1.9692710000000009,0.028540159420289868,0.7155299999999993,271.6142857142857,1392,19013,5
2090,0.693524,0.010051072463768117,0.06787100000000024,277.4,1392,19418,5
2091,0.8875080000000004,0.0128624347826087,0.14936100000000074,473.77142857142854,1392,33164,5
2092,1.3586229999999997,0.019690188405797098,0.4895239999999994,689.3857142857142,1392,48257,5
2093,1.4523329999999994,0.021048304347826077,0.4895239999999994,483.64285714285717,1392,33855,5
2094,1.899605000000001,0.027530507246376828,0.5723459999999996,352.54285714285714,1392,24678,5
2095,1.5690170000000006,0.02273937681159421,0.5723459999999996,314.3857142857143,1392,22007,5
2096,6.3247740000000015,0.09166339130434785,4.798219,208.3,1392,14581,5
2097,6.0756060000000005,0.08805226086956522,4.798219,284.8857142857143,1514,19942,5
2098,0.017693999999998766,0.0002564347826086778,0.002884000000001663,528.5428571428571,1514,36998,5
2099,0.01637799999999956,0.00023736231884057332,0.0010040000000017812,442.98571428571427,1514,31009,5
2100,0.121104,0.0017551304347826087,0.009972000000000002,882.1571428571428,1253,61751,0
2101,0.130189,0.0018867971014492754,0.009375000000000008,913.5714285714286,1253,63950,0
2102,0.121279,0.0017576666666666667,0.00950899999999999,926.1142857142858,1244,64828,0
2103,0.121757,0.0017645942028985508,0.010272999999999977,921.6428571428571,1209,64515,0
2104,0.120031,0.0017395797101449274,0.010272999999999977,908.7571428571429,1209,63613,0
2105,0.12957600000000002,0.0018779130434782613,0.009962000000000026,911.5428571428571,1255,63808,0
2106,0.140561,0.0020371159420289856,0.009962000000000026,958.7428571428571,1286,67112,0
2107,0.12200299999999997,0.0017681594202898546,0.009642999999999957,973.4,1286,68138,0
2108,0.11239099999999991,0.0016288550724637668,0.009515999999999969,958.1285714285714,1280,67069,0
2109,0.11216800000000005,0.0016256231884057978,0.009565000000000046,940.1857142857143,1224,65813,0
2110,0.12073500000000004,0.0017497826086956528,0.009565000000000046,891.1857142857143,1217,62383,0
2111,0.12149199999999993,0.0017607536231884048,0.009560000000000013,880.9142857142857,1227,61664,0
2112,0.130428,0.0018902608695652173,0.009560000000000013,930.0714285714286,1287,65105,0
2113,0.132502,0.0019203188405797103,0.009480000000000044,934.3857142857142,1287,65407,0
2114,0.1216560000000001,0.0017631304347826102,0.009382000000000001,882.6571428571428,1290,61786,0
2115,0.108344,0.0015702028985507246,0.015430999999999973,871.9857142857143,1290,61039,0
2116,0.12129699999999999,0.0017579275362318838,0.015430999999999973,892.6857142857143,1274,62488,0
2117,0.11446299999999998,0.0016588840579710143,0.01007799999999981,920.9,1302,64463,0
2118,0.12165999999999988,0.0017631884057970997,0.010153999999999996,956.9142857142857,1302,66984,0
2119,0.12072899999999986,0.0017496956521739111,0.009803000000000006,919.1142857142858,1251,64338,0
2120,0.123108,0.0017841739130434783,0.0099530000000001,930.8428571428572,1241,65159,0
2121,0.12319899999999984,0.001785492753623186,0.0099530000000001,957.0285714285715,1236,66992,0
2122,0.13828200000000002,0.0020040869565217394,0.009951999999999961,961.3142857142857,1257,67292,0
2123,0.12080699999999989,0.0017508260869565201,0.009670000000000067,969.0,1260,67830,0
2124,0.11230200000000012,0.0016275652173913062,0.010295000000000165,963.3285714285714,1265,67433,0
2125,0.12109700000000001,0.0017550289855072466,0.010295000000000165,938.3,1265,65681,0
2126,0.12154900000000013,0.0017615797101449295,0.00981399999999999,923.8714285714286,1276,64671,0
2127,0.13108399999999998,0.0018997681159420286,0.00981399999999999,947.4,1294,66318,0
2128,0.12104799999999982,0.0017543188405797076,0.009823999999999833,930.1857142857143,1294,65113,0
2129,0.12130400000000008,0.0017580289855072474,0.009823999999999833,945.6285714285714,1313,66194,0
2130,0.11161500000000002,0.0016176086956521743,0.009486000000000105,914.8428571428572,1313,64039,0
2131,0.11039100000000013,0.0015998695652173931,0.009438999999999975,889.5428571428571,1291,62268,0
2132,0.1294169999999999,0.0018756086956521723,0.009680000000000355,906.8857142857142,1290,63482,0
2133,0.14160600000000034,0.0020522608695652225,0.010003999999999902,899.9857142857143,1307,62999,0
2134,0.13157299999999994,0.0019068550724637672,0.010003999999999902,941.2571428571429,1307,65888,0
2135,0.12959599999999982,0.0018782028985507221,0.010015000000000107,918.6571428571428,1261,64306,0
2136,0.13009400000000015,0.0018854202898550747,0.010015000000000107,908.0285714285715,1271,63562,0
2137,0.12158500000000005,0.001762101449275363,0.010003999999999902,914.5142857142857,1271,64016,0
2138,0.13116799999999973,0.001900985507246373,0.010003999999999902,916.2571428571429,1261,64138,0
2139,0.1303449999999997,0.0018890579710144886,0.009645000000000348,931.7142857142857,1261,65220,0
2140,0.12080000000000002,0.0017507246376811598,0.00951700000000022,903.8,1260,63266,0
2141,0.12028700000000025,0.0017432898550724676,0.00951700000000022,927.5714285714286,1291,64930,0
2142,0.1125020000000001,0.0016304637681159434,0.009513000000000105,946.1285714285714,1291,66229,0
2143,0.112174,0.0016257101449275362,0.010098000000000162,890.9857142857143,1264,62369,0
2144,0.12758700000000012,0.0018490869565217407,0.010098000000000162,884.2428571428571,1304,61897,0
2145,0.13919199999999998,0.0020172753623188405,0.010097000000000023,912.9714285714285,1304,63908,0
2146,0.13135200000000014,0.0019036521739130455,0.009770000000000056,937.8571428571429,1305,65650,0
2147,0.11958000000000002,0.0017330434782608698,0.009504999999999875,932.1428571428571,1305,65250,0
2148,0.11959199999999992,0.0017332173913043466,0.009794999999999998,900.6714285714286,1194,63047,0
2149,0.11952700000000016,0.0017322753623188428,0.009794999999999998,878.8571428571429,1225,61520,0
2150,0.12130699999999983,0.0017580724637681136,0.010170999999999708,897.6,1258,62832,0
2151,0.13059500000000002,0.0018926811594202901,0.010170999999999708,920.0428571428571,1293,64403,0
2152,0.12959299999999985,0.001878159420289853,0.010002000000000066,918.5428571428571,1293,64298,0
2153,0.1204489999999998,0.0017456376811594175,0.010006000000000181,923.8571428571429,1254,64670,0
2154,0.1208800000000001,0.001751884057971016,0.010006000000000181,913.5142857142857,1254,63946,0
2155,0.12088300000000007,0.0017519275362318852,0.009544999999999693,925.8285714285714,1249,64808,0
2156,0.12155399999999972,0.0017616521739130394,0.010004000000000346,900.0714285714286,1256,63005,0
2157,0.12478899999999982,0.0018085362318840553,0.012884999999999813,884.9142857142857,1256,61944,0
2158,0.12053500000000028,0.0017468840579710186,0.012884999999999813,908.4857142857143,1280,63594,0
2159,0.12723899999999988,0.0018440434782608678,0.009701000000000182,925.8714285714286,1280,64811,0
2160,0.12095499999999992,0.0017529710144927526,0.009929000000000077,911.8285714285714,1256,63828,0
2161,0.11053099999999993,0.0016018985507246367,0.009929000000000077,908.8428571428572,1296,63619,0
2162,0.12149300000000007,0.00176076811594203,0.009599999999999831,913.0285714285715,1296,63912,0
